名称,市值,成交量,天数,24h涨跌,持仓人数,持仓市值,持仓盈亏,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
MRNA (Moderna - Backpack Securities),163K,6K,24.7,-0.36%,1,167(0.102%),+4,167,2026-08-20 04:19:24,2.point farm capital,167(0.102%),2.point farm capital,167(0.102%),2.point farm capital 167(0.102%) +4(+2.15%) [04:15:17] [20260913 15:06],Solana (raydium),MRNAzXzhNcaEXJPibHEn8cd4vyekCDiivTyEwswLUCT
tOpenAI (T-OpenAI),640K,426K,80.0,-2.91%,3,165(0.026%),-2K,55,2026-06-25 21:14:40,10.frank,115(0.018%),17.Cardinal Saint,23(0.004%),"10.frank 115(0.018%) -2K(-93.45%) [40:14:06] [20260815 15:18]
11.Theo 27(0.004%) +2(+7.23%) [14:05:42] [20260831 05:13]
17.Cardinal Saint 23(0.004%) -0(-2.06%) [02:01:07] [20260911 20:09]",Solana (raydium),oPAiAikWTaFj9RYoRFD35ccfwhnMcB3ThgBZRHSkjTZ
NAVIDIA (Na'vidia),34K,103,17.9,-1.75%,4,163(0.478%),+22,41,2026-08-26 22:34:15,3.DumbCrayonEater,41(0.120%),3.DumbCrayonEater,41(0.120%),"3.DumbCrayonEater 41(0.120%) +5(+15.40%) [17:22:40] [20260826 22:37]
7.Nate 41(0.120%) +5(+15.40%) [17:22:39] [20260826 22:37]
8.Burgz 41(0.120%) +5(+15.40%) [17:22:40] [20260826 22:37]
19.Ethermonk 📿 41(0.120%) +5(+15.40%) [17:22:40] [20260826 22:37]",Base (uniswap),0x653c739de450bc4a77c3b138331bdce2e0dac236
BUWA,27K,2K,13.6,-36.36%,1,162(0.601%),-625,162,2026-08-31 06:17:19,3.DumbCrayonEater,162(0.601%),3.DumbCrayonEater,162(0.601%),3.DumbCrayonEater 162(0.600%) -625(-79.41%) [05:16:16] [20260908 12:00],Robinhood Chain / Pons,0x7d257fd34ae569655af1ad940e488c32bf0b4343
FROG (Finally Rich Off Gambling),51K,1K,12.8,-52.17%,1,157(0.308%),+50,157,2026-09-01 00:53:53,2.point farm capital,157(0.308%),2.point farm capital,157(0.308%),2.point farm capital 157(0.310%) +50(+46.90%) [02:11:18] [20260911 09:58],Solana (raydium),8sPBYYitFkt75u3WFJhJJxEEhXTEqLFVcZHAWBXoRuW3
STRCx (Strategy PP Variable xStock),50.0M,412K,130.4,-0.05%,1,157(0.000%),-0,157,2026-05-06 11:06:50,11.Theo,157(0.000%),11.Theo,157(0.000%),11.Theo 157(0.000%) -0(-0.15%) [01:01:22] [20260913 17:34],Solana (raydium),Xs78JED6PFZxWc2wCEPspZW9kL3Se5J7L5TChKgsidH
SPYB (SPY),14.0M,453K,67.5,-0.66%,3,155(0.001%),-1,52,2026-07-08 09:47:09,19.Ethermonk 📿,97(0.001%),11.Theo,2(0.000%),"19.Ethermonk 📿 97(0.001%) -0(-0.40%) [04:06:10] [20260911 10:06]
1.Unipcs 57(0.000%) -1(-0.93%) [06:23:54] [20260912 01:17]
11.Theo 2(0.000%) -0(-0.54%) [23:13:00] [20260821 08:16]",BSC (pancakeswap),0x7138b48df7d98d7e3cc221bfe7192d0a178182d8
SNDK (Sandisk Corporation • Robinhood Token),1.7M,137K,71.2,-3.42%,4,151(0.009%),-10,38,2026-07-04 16:25:47,3.DumbCrayonEater,63(0.004%),18.Swizzle,3(0.000%),"3.DumbCrayonEater 63(0.004%) -6(-8.81%) [03:11:45] [20260913 16:35]
4.TheS◎Lstice 47(0.003%) -2(-3.14%) [01:09:03] [20260913 12:24]
19.Ethermonk 📿 38(0.002%) -3(-7.07%) [37:20:22] [20260910 18:42]
18.Swizzle 3(0.000%) -0(-0.20%) [51:13:01] [20260725 15:30]",Robinhood Chain / Pons,0xb90a19ff0af67f7779aff50a882a9cff42446400
PARCAT,6K,22,8.6,-0.13%,1,150(2.50%),-146,150,2026-09-05 06:08:35,10.frank,150(2.50%),10.frank,150(2.50%),10.frank 150(2.58%) -146(-49.41%) [08:15:01] [20260907 13:37],Robinhood Chain / Pons,0xf3c5b06cd59c5e2018ea483482ece29005cff7ba
GOOGL (Alphabet Class A • Robinhood Token),5.4M,5.0M,64.6,-0.37%,8,144(0.003%),-1,18,2026-07-11 06:04:49,8.Burgz,81(0.001%),5.Salem,1(0.000%),"8.Burgz 81(0.002%) +0(+0.27%) [11:03:57] [20260904 01:46]
19.Ethermonk 📿 26(0.000%) -2(-5.65%) [38:00:22] [20260827 11:36]
4.TheS◎Lstice 17(0.000%) +0(+1.47%) [02:15:42] [20260913 03:08]
11.Theo 14(0.000%) -0(-2.57%) [19:17:58] [20260828 02:24]
18.Swizzle 3(0.000%) +0(+6.18%) [51:13:00] [20260725 15:30]
3.DumbCrayonEater 2(0.000%) +0(+1.43%) [02:15:43] [20260913 14:08]
17.Cardinal Saint 1(0.000%) +0(+6.19%) [51:11:47] [20260724 09:30]
5.Salem 1(0.000%) -0(-4.69%) [57:14:24] [20260910 04:01]",Robinhood Chain / Pons,0x2e0847e8910a9732eb3fb1bb4b70a580adad4fe3
Uni (Uniswap),4002.0M,275K,22.6,-1.73%,1,143(0.000%),+7,143,2026-08-22 06:03:30,2.point farm capital,143(0.000%),2.point farm capital,143(0.000%),2.point farm capital 143(0.000%) +7(+5.06%) [02:14:56] [20260913 20:12],Solana (raydium),uniHfuPhEQSrtpzXpJZDCSq53yaejKKpNhFUiKoHKHV
SKHYB (SK Hynix),20.9M,326K,61.3,-4.70%,1,142(0.001%),+20,142,2026-07-14 13:30:04,10.frank,142(0.001%),10.frank,142(0.001%),10.frank 142(0.001%) +20(+16.06%) [42:20:52] [20260824 04:57],BSC (pancakeswap),0xca750ef65f295bbecd685abf54e82caf297bdb61
FNVDAB (Flap NVDAB Vault),63K,21K,10.9,-1.94%,1,141(0.224%),-9,141,2026-09-03 00:50:35,10.frank,141(0.224%),10.frank,141(0.224%),10.frank 141(0.223%) -9(-6.29%) [09:17:25] [20260906 02:45],BSC (pancakeswap),0x23db0a080f3a59b09a5dd6570a373ee09f4dcf37
MACROHARD,38K,1K,11.3,-9.53%,1,139(0.365%),-10,139,2026-09-02 14:10:30,7.Nate,139(0.365%),7.Nate,139(0.365%),7.Nate 139(0.363%) -10(-6.71%) [09:13:39] [20260904 07:37],Robinhood Chain / Pons,0x3452e3fac0378698aa1a929dd03676804d0a1e18
PUP,348K,8K,345.7,-5.02%,1,139(0.040%),-91,139,2025-10-03 04:10:02,3.DumbCrayonEater,139(0.040%),3.DumbCrayonEater,139(0.040%),3.DumbCrayonEater 139(0.040%) -91(-39.61%) [06:10:24] [20260907 10:52],BSC (pancakeswap),0x73b84f7e3901f39fc29f3704a03126d317ab4444
CARDS (Collector Crypt),34.0M,1.1M,379.8,-8.72%,2,134(0.000%),+5,67,2025-08-30 02:54:46,2.point farm capital,127(0.000%),19.Ethermonk 📿,7(0.000%),"2.point farm capital 127(0.000%) +8(+6.31%) [02:11:13] [20260913 06:35]
19.Ethermonk 📿 7(0.000%) -2(-24.94%) [17:08:35] [20260827 12:42]",Solana (raydium),CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp
Titcoin,12K,34K,1.4,-58.59%,1,133(1.11%),-862,133,2026-09-12 11:58:59,10.frank,133(1.11%),10.frank,133(1.11%),10.frank 133(1.07%) -862(-86.61%) [01:08:55] [20260912 12:21],Solana (raydium),8WgQ9XpJYCfnwmSmMTdVioUuxxwnMdYuRvSn9osXSTNK
NEURALINK (Neuralink PreStocks),964K,70K,145.3,-3.37%,1,130(0.014%),+1,130,2026-04-21 14:52:47,10.frank,130(0.014%),10.frank,130(0.014%),10.frank 130(0.014%) +1(+0.81%) [06:20:37] [20260913 07:20],Solana (raydium),PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S
FLWS (<http://1-800-FLOWERS.COM|1-800-FLOWERS.COM>),193.2M,10.3M,0.8,+64.17%,1,128(0.000%),-126,128,2026-09-13 02:04:09,10.frank,128(0.000%),10.frank,128(0.000%),10.frank 128(0.000%) -126(-49.70%) [00:17:05] [20260913 12:00],Solana (raydium),FLWSojG1gB5VStYR3Sb4nQFRt43UBYkqih1j2CpVLqgd
LULU (lululemon athletica inc. - Backpack Securities),127K,326K,3.8,-1.02%,1,127(0.100%),-16,127,2026-09-10 02:04:54,2.point farm capital,127(0.100%),2.point farm capital,127(0.100%),2.point farm capital 127(0.100%) -16(-11.30%) [00:22:20] [20260912 07:34],Solana (raydium),LULUmT9VMttkfAJE236LXJcYJ2tTP7nunrSWR5G1BdS
HEMI,5.8M,899K,380.9,-5.37%,1,127(0.002%),-46,127,2025-08-28 23:23:49,10.frank,127(0.002%),10.frank,127(0.002%),10.frank 127(0.002%) -46(-26.78%) [05:01:23] [20260910 21:33],BSC (pancakeswap),0x5ffd0eadc186af9512542d0d5e5eafc65d5afc5b
MU (Micron Stock),1067265.5M,819K,83.0,-3.19%,1,123(0.000%),-7,123,2026-06-22 22:12:49,2.point farm capital,123(0.000%),2.point farm capital,123(0.000%),2.point farm capital 123(0.000%) -7(-5.64%) [00:18:09] [20260913 16:42],Solana (raydium),MUxEsUKSMACyw5fZf68wxf5FLnZVhtU9CwH8uNNGay1
tKalshi (T-Kalshi),695K,171K,123.0,+0.29%,1,121(0.017%),-578,121,2026-05-13 20:30:46,2.point farm capital,121(0.017%),2.point farm capital,121(0.017%),2.point farm capital 121(0.017%) -578(-82.68%) [06:15:47] [20260912 04:19],Solana (raydium),TKLSidmLVt3cqGaaodG8tyRzoANfQwoh67AccjmubeZ
AMC Entertainment (AMC),2169.2M,285K,9.0,-1.06%,1,120(0.000%),+1,120,2026-09-04 21:56:22,2.point farm capital,120(0.000%),2.point farm capital,120(0.000%),2.point farm capital 120(0.000%) +1(+1.25%) [01:21:44] [20260912 02:59],Solana (raydium),AMC1qwR9KhiyrQBRPrxnfo4JfMeMZqEBvt5tgTytNNoc
PERPSHOOD,1.1M,463K,16.8,+2.67%,1,118(0.011%),+77,118,2026-08-28 02:26:03,1.Unipcs,118(0.011%),1.Unipcs,118(0.011%),1.Unipcs 118(0.010%) +77(+185.33%) [12:01:51] [20260901 19:25],Robinhood Chain / Pons,0x7ba36be14dd06ba492f08be6c1b2979c1d0b652c
spanki,4K,66,473.5,-2.59%,1,118(2.95%),-358,118,2025-05-28 08:06:06,18.Swizzle,118(2.95%),18.Swizzle,118(2.95%),18.Swizzle 118(3.09%) -358(-75.20%) [73:11:13] [20260704 02:59],pump.fun,HyfVhdXNkwHhBGpyLr5bRWn51UvdvDUHhX6kb96hpump
$USA (USA Token),29K,,21.5,+0.00%,1,117(0.402%),-10K,117,2026-08-23 08:05:47,3.DumbCrayonEater,117(0.402%),3.DumbCrayonEater,117(0.402%),3.DumbCrayonEater 117(0.400%) -10K(-98.82%) [20:08:20] [20260824 12:56],Robinhood Chain / Pons,0x6786d47c04f6a92a6eb64cf847d0227b300996ff
BINGO (Cheerful Crab),6K,508K,0.9,-85.64%,1,116(1.93%),-382,116,2026-09-12 22:46:41,10.frank,116(1.93%),10.frank,116(1.93%),10.frank 116(1.94%) -382(-76.76%) [00:22:29] [20260912 22:47],Solana (raydium),Chzj5YkKzgtqFkgonmxGeSeyJLHqjMAJFhX4So3MEF4k
TRUMP,1972.9M,1.7M,603.2,-2.06%,3,115(0.000%),-14,38,2025-01-18 17:11:02,3.DumbCrayonEater,50(0.000%),19.Ethermonk 📿,19(0.000%),"3.DumbCrayonEater 50(0.000%) -9(-15.35%) [67:20:30] [20260913 00:29]
7.Nate 46(0.000%) -4(-7.21%) [52:10:15] [20260829 11:51]
19.Ethermonk 📿 19(0.000%) -1(-5.94%) [34:18:11] [20260831 15:16]",Solana (raydium),6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN
ASTER,1718.1M,2.6M,185.8,+0.98%,1,115(0.000%),+0,115,2026-03-12 01:49:47,10.frank,115(0.000%),10.frank,115(0.000%),10.frank 115(0.000%) +0(+0.01%) [00:09:50] [20260913 21:04],BSC (pancakeswap),0x000ae314e2a2172a039b26378814c252734f556a
$BSTONKS (BabyStonk),294K,5K,37.9,-3.08%,1,113(0.038%),-11,113,2026-08-06 22:35:14,2.point farm capital,113(0.038%),2.point farm capital,113(0.038%),2.point farm capital 113(0.038%) -11(-9.19%) [02:09:21] [20260911 11:55],Solana (raydium),7PEDugEzc6zSttizobm5EdFwvg1QuUNrFv43faRyTSPV
BA (The Boeing Company - Backpack Securities),85K,17K,3.8,-0.16%,1,111(0.131%),-16,111,2026-09-10 02:01:23,2.point farm capital,111(0.131%),2.point farm capital,111(0.131%),2.point farm capital 111(0.131%) -16(-12.24%) [02:08:50] [20260911 20:12],Solana (raydium),BArimz1PcKZr8PcPh3tcZ2dg4S7FJLk3cw6R5F8GsHKg
SPCXx (SpaceX xStock),83.8M,677K,92.9,-0.45%,1,110(0.000%),+1,110,2026-06-13 00:05:43,2.point farm capital,110(0.000%),2.point farm capital,110(0.000%),2.point farm capital 110(0.000%) +1(+1.14%) [02:14:56] [20260911 10:24],Solana (raydium),Xs3oZwbHvqis4NYcf4YKWmEia2eC84wSiVrcYcTqpH8
DEGOD,2.0M,58,727.6,-2.33%,1,107(0.005%),+13,107,2024-09-16 06:47:36,10.frank,107(0.005%),10.frank,107(0.005%),10.frank 107(0.005%) +13(+14.35%) [37:17:49] [20260828 00:19],Solana (raydium),degod39zqQWzpG6h4b7SJLLTCFE6FeZnZD8BwHBFxaN
Nomo (NomoMarkets),10K,713K,0.9,-81.04%,1,102(1.02%),-893,102,2026-09-12 23:32:36,10.frank,102(1.02%),10.frank,102(1.02%),10.frank 102(1.03%) -893(-89.72%) [00:21:38] [20260912 23:38],Robinhood Chain / Pons,0x1961e2a5273fb5c0f76d74fe0f72dcf30293bea5
SOL (SOLANA),30K,4K,9.7,+6.00%,1,101(0.336%),-2K,101,2026-09-04 05:38:51,10.frank,101(0.336%),10.frank,101(0.336%),10.frank 101(0.340%) -2K(-95.95%) [09:14:07] [20260904 07:09],Robinhood Chain / Pons,0x208092689248d96aa7f30aab09ff6a7e05b41e18
COBOT,28K,2K,121.9,-27.42%,1,100(0.356%),-137,100,2026-05-14 23:01:01,1.Unipcs,100(0.356%),1.Unipcs,100(0.356%),1.Unipcs 100(0.356%) -137(-57.94%) [06:10:47] [20260907 10:37],Base (uniswap),0xa82138d538cf6e465d0b6915b0d072b1e6910f7d
RBLX (Roblox - Backpack Securities),104K,247K,3.8,+0.30%,1,98(0.094%),+12,98,2026-09-10 02:06:44,2.point farm capital,98(0.094%),2.point farm capital,98(0.094%),2.point farm capital 98(0.095%) +12(+13.52%) [02:16:18] [20260912 04:39],Solana (raydium),RBLXDGRD64AtRamHMFVcjqne3Ar7NLWtFtYNtsrf1cE
UNITY (Unity Software),199K,3K,376.9,-3.09%,14,96(0.048%),+50,7,2025-09-02 00:20:23,3.DumbCrayonEater,22(0.011%),5.Salem,1(0.001%),"3.DumbCrayonEater 22(0.011%) +15(+209.75%) [34:05:21] [20260818 02:29]
8.Burgz 20(0.010%) +15(+307.33%) [33:18:17] [20260811 02:59]
19.Ethermonk 📿 20(0.010%) +15(+340.22%) [35:02:14] [20260809 19:03]
7.Nate 8(0.004%) +5(+177.10%) [31:17:16] [20260813 04:00]
17.Cardinal Saint 4(0.002%) +1(+29.60%) [29:02:21] [20260815 18:55]
6.Vee 3(0.002%) +1(+43.05%) [17:17:09] [20260827 04:07]
12.Frogman 3(0.002%) +1(+39.97%) [22:06:09] [20260822 15:08]
18.Swizzle 3(0.002%) +1(+43.05%) [17:17:09] [20260827 04:07]
11.Theo 3(0.001%) -1(-17.58%) [26:18:28] [20260818 02:48]
16.LP 1 3(0.001%) +0(+3.28%) [26:07:08] [20260818 14:08]
14.ogle 2(0.001%) -1(-26.05%) [13:03:35] [20260831 17:41]
13.Wood 2(0.001%) -1(-37.78%) [15:05:21] [20260829 15:55]
5.Salem 1(0.001%) -1(-43.52%) [08:03:59] [20260905 17:18]
15.Avast 1(0.001%) -1(-43.52%) [08:03:58] [20260905 17:18]",ethereum,0xfd0bb211d479710dfa01d3d98751767f51edb2d9
STOCKLESS,18K,6K,4.5,+1.27%,1,96(0.531%),-2K,96,2026-09-09 09:07:09,10.frank,96(0.531%),10.frank,96(0.531%),10.frank 96(0.519%) -2K(-95.06%) [04:10:21] [20260909 10:56],Robinhood Chain / Pons,0x241419b6f91bd612cdf8aecc03b3d44200c92c4a
"HTZ (Hertz Global Holdings, Inc.)",689.6M,23K,3.7,+0.42%,1,95(0.000%),,95,2026-09-10 04:31:37,2.point farm capital,95(0.000%),2.point farm capital,95(0.000%),2.point farm capital 95(0.000%) [02:14:56] [20260913 17:52],Solana (raydium),HTZsLG4zqaNvWMwXSLHH3GG5KyJpKwpBRsKVdMG6hvzP
TETRA (Tetra Rank),18K,3K,3.1,-4.90%,1,94(0.522%),+14,94,2026-09-10 18:58:17,2.point farm capital,94(0.522%),2.point farm capital,94(0.522%),2.point farm capital 94(0.520%) +14(+17.84%) [02:04:01] [20260911 17:15],pump.fun,46ztSzomfonEwzwHkZehAbrMb43vRPYw3ApkQcz3pump
IBM (International Business Machines - Backpack Securities),87K,31K,3.8,-0.90%,1,93(0.107%),+4,93,2026-09-10 02:03:27,2.point farm capital,93(0.107%),2.point farm capital,93(0.107%),2.point farm capital 93(0.107%) +4(+4.77%) [02:16:47] [20260913 19:49],Solana (raydium),BMKdM4yUxX12moFqVk195k7coMbaybd4RUKCUdm7D1Sk
BULL (Webull Corporation Class A Ordinary Shares - Backpack Securities),83K,18K,3.8,-0.36%,1,93(0.112%),-7,93,2026-09-10 02:03:47,2.point farm capital,93(0.112%),2.point farm capital,93(0.112%),2.point farm capital 93(0.111%) -7(-7.27%) [02:16:47] [20260913 16:37],Solana (raydium),BULL151gUXcFV5wXEUqu9Am2L7Qt4bTJRLRuAUjkcspC
🔥,19K,7K,1.8,+91.54%,1,93(0.491%),+42,93,2026-09-12 02:01:54,1.Unipcs,93(0.491%),1.Unipcs,93(0.491%),1.Unipcs 93(0.501%) +42(+80.93%) [00:03:10] [20260913 18:07],Solana (raydium),A5PJyybPk9bdGAcw18fdMBfo2EA9ffAapsTgCoYHVQfG
QQQ (Invesco QQQ • Robinhood Token),4.5M,3.9M,17.0,-0.80%,2,93(0.002%),-0,46,2026-08-27 22:07:32,1.Unipcs,78(0.002%),11.Theo,14(0.000%),"1.Unipcs 78(0.002%) -0(-0.48%) [00:07:07] [20260913 19:43]
11.Theo 14(0.000%) +0(+0.11%) [19:17:58] [20260828 02:24]",Robinhood Chain / Pons,0xd5f3879160bc7c32ebb4dc785f8a4f505888de68
DATFRONG (dat frong),700K,13K,36.1,+2.03%,1,93(0.013%),+43,93,2026-08-08 17:48:25,3.DumbCrayonEater,93(0.013%),3.DumbCrayonEater,93(0.013%),3.DumbCrayonEater 93(0.013%) +43(+86.22%) [11:04:56] [20260902 16:20],Robinhood Chain / Pons,0x352a746f58fd970358593b8f60d1283a46f90528
COLLEGE (I Turnt It Down),7K,281,57.4,+6.11%,1,93(1.34%),-355,93,2026-07-18 11:32:43,10.frank,93(1.34%),10.frank,93(1.34%),10.frank 93(1.29%) -355(-79.14%) [19:09:15] [20260825 12:01],pump.fun,BCkoocCE7u6czUg6g4mpneuo7kkoquWNi5KkVfiapump
BTCB (BTCB Token),4999.1M,7.6M,1243.6,-1.07%,4,92(0.000%),-1,23,2023-04-19 06:06:15,19.Ethermonk 📿,67(0.000%),15.Avast,3(0.000%),"19.Ethermonk 📿 67(0.000%) -1(-1.41%) [23:10:08] [20260827 08:05]
14.ogle 13(0.000%) -0(-1.33%) [03:12:17] [20260912 08:52]
6.Vee 9(0.000%) -0(-0.12%) [00:00:13] [20260913 21:04]
15.Avast 3(0.000%) -0(-0.11%) [00:02:02] [20260913 19:14]",BSC (pancakeswap),0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c
Index (The Index),26.8M,1.1M,64.6,-4.68%,3,92(0.000%),-38,31,2026-07-11 07:38:50,19.Ethermonk 📿,61(0.000%),11.Theo,4(0.000%),"19.Ethermonk 📿 61(0.000%) -42(-40.73%) [09:07:10] [20260913 06:06]
18.Swizzle 27(0.000%) +10(+63.37%) [19:19:09] [20260825 05:14]
11.Theo 4(0.000%) -6(-59.74%) [09:15:16] [20260904 14:06]",Robinhood Chain / Pons,0x56910d4409f3a0c78c64dd8d0545ff0705389870
LLY (Eli Lilly and Company - Backpack Securities),334K,30K,6.8,-1.89%,1,91(0.027%),+1,91,2026-09-07 02:02:08,2.point farm capital,91(0.027%),2.point farm capital,91(0.027%),2.point farm capital 91(0.027%) +1(+0.89%) [02:15:07] [20260911 15:41],Solana (raydium),LLYuwZ33keFihgwoxXsBawy31AiRFLFSva32TYq5TvD
AMD,1.8M,914K,40.7,-2.60%,3,89(0.005%),-3,30,2026-08-04 03:49:12,3.DumbCrayonEater,83(0.005%),18.Swizzle,3(0.000%),"3.DumbCrayonEater 83(0.004%) -3(-3.54%) [55:17:07] [20260731 00:53]
19.Ethermonk 📿 3(0.000%) +0(+3.12%) [37:21:24] [20260827 11:36]
18.Swizzle 3(0.000%) -0(-7.58%) [51:13:01] [20260725 15:30]",Robinhood Chain / Pons,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
nub (nubcat),4.0M,94K,902.5,-10.00%,1,85(0.002%),-7,85,2024-03-25 10:21:49,2.point farm capital,85(0.002%),2.point farm capital,85(0.002%),2.point farm capital 85(0.002%) -7(-7.52%) [02:15:27] [20260911 12:27],Solana (raydium),GtDZKAqvMZMnti46ZewMiXCa4oXF4bZxwQPoKzXPFxZn
PENGU (Pudgy Penguins),296K,18K,16.9,-2.67%,1,85(0.029%),-14,85,2026-08-27 22:38:17,19.Ethermonk 📿,85(0.029%),19.Ethermonk 📿,85(0.029%),19.Ethermonk 📿 85(0.029%) -14(-13.76%) [08:13:05] [20260912 00:22],Robinhood Chain / Pons,0x74be72affafbc8de30f0c11247814036314d625f
wtCOIN (Wrapped Coinbase Global Inc ST0x),293K,65K,206.9,-0.46%,1,84(0.029%),-13,84,2026-02-19 00:30:33,19.Ethermonk 📿,84(0.029%),19.Ethermonk 📿,84(0.029%),19.Ethermonk 📿 84(0.029%) -13(-13.04%) [20:21:01] [20260907 10:19],Base (uniswap),0x5cda0e1ca4ce2af96315f7f8963c85399c172204
ONODA (Japanese Soldier),8K,40,299.6,-2.00%,1,83(1.03%),-1K,83,2025-11-18 06:22:53,18.Swizzle,83(1.03%),18.Swizzle,83(1.03%),18.Swizzle 83(1.02%) -1K(-92.46%) [299:10:49] [20260116 11:01],pump.fun,nevGs9Yyuu1UvvDCZkDgBjzVVxgCMjsB8t6jLekpump
DJT (Trump Media & Technology Group Corp. Common Stock - Backpack Securities),181K,252K,3.8,+0.05%,1,82(0.046%),-0,82,2026-09-10 01:58:08,2.point farm capital,82(0.046%),2.point farm capital,82(0.046%),2.point farm capital 82(0.045%) -0(-0.19%) [00:10:37] [20260913 21:10],Solana (raydium),DJTu7vi8norVzdVAffgvb39VP7wjKeTsgaMBJrzfxvoF
METH (Wethamphetamine),511K,347K,5.4,-53.27%,1,82(0.016%),-4K,82,2026-09-08 12:37:47,2.point farm capital,82(0.016%),2.point farm capital,82(0.016%),2.point farm capital 82(0.016%) -4K(-97.91%) [04:12:01] [20260913 19:55],Solana (raydium),6CsmCtDAhRcbp3G4KiinKC2JjLJ9BpR7isqcgZefqLym
路人鱼 (下一个拉布布),16K,6K,13.2,+100.22%,1,82(0.510%),-30,82,2026-08-31 16:46:30,1.Unipcs,82(0.510%),1.Unipcs,82(0.510%),1.Unipcs 82(0.500%) -30(-26.97%) [08:03:13] [20260905 18:04],BSC (pancakeswap),0xbbd8f7ad1292200861d3b4fd775ac4265a487777
PSG (Paris Saint-Germain),304K,14K,110.2,+0.10%,1,81(0.027%),+0,81,2026-05-26 17:39:45,2.point farm capital,81(0.027%),2.point farm capital,81(0.027%),2.point farm capital 81(0.027%) +0(+0.60%) [02:09:47] [20260913 14:14],Solana (raydium),5eyib4qghYGHNh7VvxSFGYLFJSanjq9hug9fR52kksnm
QSTRAT (QUOTRON STRATEGY),185K,40K,6.7,-10.63%,1,78(0.042%),-533,78,2026-09-07 05:16:28,1.Unipcs,78(0.042%),1.Unipcs,78(0.042%),1.Unipcs 78(0.042%) -533(-87.22%) [06:15:22] [20260907 05:54],Robinhood Chain / Pons,0xf05bcf94c8c020e43de8927b491c6be8b96777e3
ZRO (LayerZero),305.6M,292K,157.8,-0.87%,1,78(0.000%),-22,78,2026-04-09 01:58:03,14.ogle,78(0.000%),14.ogle,78(0.000%),14.ogle 78(0.000%) -22(-22.28%) [18:21:13] [20260910 01:41],Base (uniswap),0x6985884c4392d348587b19cb9eaaf157f13271cd
SKHY (SK hynix Inc. American Depositary Shares • Robinhood Token),887K,125K,16.0,-3.94%,1,77(0.009%),+10,77,2026-08-28 20:30:57,3.DumbCrayonEater,77(0.009%),3.DumbCrayonEater,77(0.009%),3.DumbCrayonEater 77(0.009%) +10(+14.23%) [11:05:58] [20260904 02:42],Robinhood Chain / Pons,0x84cab63bc87912e71ad199ff14a0ba45de68fef8
OCEAN,402K,2K,66.9,-9.04%,1,76(0.019%),-42,76,2026-07-08 22:29:48,19.Ethermonk 📿,76(0.019%),19.Ethermonk 📿,76(0.019%),19.Ethermonk 📿 76(0.019%) -42(-35.42%) [24:14:24] [20260820 06:52],BSC (pancakeswap),0xb81139f4539bc3d726fa0b675024d319af676666
TSLAX (Tesla tokenized stock xStock),83.5M,1.3M,214.1,-0.53%,2,75(0.000%),+0,38,2026-02-11 19:43:11,1.Unipcs,69(0.000%),17.Cardinal Saint,6(0.000%),"1.Unipcs 69(0.000%) +0(+0.00%) [20260913 21:16]
17.Cardinal Saint 6(0.000%) +0(+4.79%) [17:16:21] [20260827 05:16]",Solana (raydium),XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB
neet (NotInEmploymentEducationTraining),28.5M,1.8M,504.5,+3.99%,1,75(0.000%),-10,75,2025-04-27 08:58:11,4.TheS◎Lstice,75(0.000%),4.TheS◎Lstice,75(0.000%),4.TheS◎Lstice 75(0.000%) -10(-12.22%) [01:07:44] [20260913 17:19],pump.fun,Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump
AAPLDOG (Apple Dog),30K,393,11.6,+0.08%,1,73(0.244%),-206,73,2026-09-02 06:37:18,7.Nate,73(0.244%),7.Nate,73(0.244%),7.Nate 73(0.244%) -206(-73.79%) [09:13:55] [20260904 07:22],Robinhood Chain / Pons,0x06e52e5fddf0d8a6d10b963c753a8ef3e1161e18
AAPLHOOD (APPLEHOOD),32K,662,60.9,-3.26%,1,73(0.227%),-43,73,2026-07-15 00:38:46,7.Nate,73(0.227%),7.Nate,73(0.227%),7.Nate 73(0.224%) -43(-37.05%) [11:11:18] [20260902 09:59],Robinhood Chain / Pons,0xa7130e125d0efeaf49936358fa81b2d674e71e18
WBTC (Wrapped BTC),8.1M,13K,465.8,-0.86%,1,73(0.001%),-2,73,2025-06-05 01:30:34,19.Ethermonk 📿,73(0.001%),19.Ethermonk 📿,73(0.001%),19.Ethermonk 📿 73(0.001%) -2(-3.01%) [19:21:21] [20260827 04:13],Solana (raydium),5XZw2LKTyrfvfiskJ78AMpackRjPcyCif1WhUsPDuVqQ
