名称,市值,成交量,天数,24h涨跌,持仓人数,持仓市值,持仓盈亏,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
AA (AFFIRM + ALIGNED),18K,35K,0.4,-57.03%,1,173(0.960%),+0,173,2026-09-13 12:25:37,2.point farm capital,173(0.960%),2.point farm capital,173(0.960%),2.point farm capital 173(0.961%) +0(+0.00%) [20260913 22:48],Solana (raydium),6F3XXzDPk9FetuR2S26pLUDHLsiv8wkoh6EMBcDb4kdw
META (Meta Platforms • Robinhood Token),2.3M,2.2M,20.1,-0.79%,5,169(0.007%),+7,34,2026-08-24 20:31:22,10.frank,147(0.006%),20.change,1(0.000%),"10.frank 147(0.006%) +7(+4.92%) [64:13:22] [20260910 03:56]
4.TheS◎Lstice 15(0.001%) -0(-0.23%) [02:14:07] [20260912 21:58]
15.Swizzle 4(0.000%) +0(+6.40%) [51:14:32] [20260725 15:30]
9.AJC 2(0.000%) +0(+0.31%) [02:14:07] [20260913 07:08]
20.change 1(0.000%) +0(+6.54%) [09:20:10] [20260904 02:38]",Robinhood Chain / Pons,0xc0d6457c16cc70d6790dd43521c899c87ce02f35
COOKWARE (Copper Cookware),21K,23K,2.8,-63.50%,1,168(0.802%),-5K,168,2026-09-11 04:18:41,10.frank,168(0.802%),10.frank,168(0.802%),10.frank 168(0.809%) -5K(-96.62%) [02:02:43] [20260911 20:05],Robinhood Chain / Pons,0xb71b3699be554055ffbae69b086c51e6de53cc4f
MRNA (Moderna - Backpack Securities),163K,6K,24.8,-0.12%,1,167(0.103%),+4,167,2026-08-20 04:19:24,2.point farm capital,167(0.103%),2.point farm capital,167(0.103%),2.point farm capital 167(0.102%) +4(+2.26%) [04:16:49] [20260913 15:06],Solana (raydium),MRNAzXzhNcaEXJPibHEn8cd4vyekCDiivTyEwswLUCT
BUWA,27K,2K,13.7,-36.03%,1,160(0.591%),-628,160,2026-08-31 06:17:19,3.DumbCrayonEater,160(0.591%),3.DumbCrayonEater,160(0.591%),3.DumbCrayonEater 160(0.600%) -628(-79.74%) [05:17:47] [20260908 12:00],Robinhood Chain / Pons,0x7d257fd34ae569655af1ad940e488c32bf0b4343
STRCx (Strategy PP Variable xStock),50.0M,381K,130.5,-0.05%,1,157(0.000%),-0,157,2026-05-06 11:06:50,12.Theo,157(0.000%),12.Theo,157(0.000%),12.Theo 157(0.000%) -0(-0.17%) [01:02:54] [20260913 17:34],Solana (raydium),Xs78JED6PFZxWc2wCEPspZW9kL3Se5J7L5TChKgsidH
Uni (Uniswap),4038.4M,268K,22.7,-1.23%,1,152(0.000%),+8,152,2026-08-22 06:03:30,2.point farm capital,152(0.000%),2.point farm capital,152(0.000%),2.point farm capital 152(0.000%) +8(+5.75%) [02:16:27] [20260913 22:18],Solana (raydium),uniHfuPhEQSrtpzXpJZDCSq53yaejKKpNhFUiKoHKHV
FROG (Finally Rich Off Gambling),49K,1K,12.9,-53.93%,1,151(0.309%),+44,151,2026-09-01 00:53:53,2.point farm capital,151(0.309%),2.point farm capital,151(0.309%),2.point farm capital 151(0.310%) +44(+41.49%) [02:12:50] [20260911 09:58],Solana (raydium),8sPBYYitFkt75u3WFJhJJxEEhXTEqLFVcZHAWBXoRuW3
PARCAT,6K,22,8.7,-0.13%,1,150(2.50%),-146,150,2026-09-05 06:08:35,10.frank,150(2.50%),10.frank,150(2.50%),10.frank 150(2.58%) -146(-49.41%) [08:16:32] [20260907 13:37],Robinhood Chain / Pons,0xf3c5b06cd59c5e2018ea483482ece29005cff7ba
PERPSHOOD,1.4M,488K,16.8,+46.88%,1,145(0.010%),+104,145,2026-08-28 02:26:03,1.Unipcs,145(0.010%),1.Unipcs,145(0.010%),1.Unipcs 145(0.010%) +104(+250.74%) [12:03:23] [20260901 19:25],Robinhood Chain / Pons,0x7ba36be14dd06ba492f08be6c1b2979c1d0b652c
MU (Micron Stock),1068729.8M,842K,83.0,-3.06%,1,145(0.000%),-7,145,2026-06-22 22:12:49,2.point farm capital,145(0.000%),2.point farm capital,145(0.000%),2.point farm capital 145(0.000%) -7(-4.69%) [00:19:40] [20260913 21:28],Solana (raydium),MUxEsUKSMACyw5fZf68wxf5FLnZVhtU9CwH8uNNGay1
FLWS (<http://1-800-FLOWERS.COM|1-800-FLOWERS.COM>),210.3M,10.4M,0.9,+78.77%,1,144(0.000%),-125,144,2026-09-13 02:04:09,10.frank,144(0.000%),10.frank,144(0.000%),10.frank 144(0.000%) -125(-46.41%) [00:18:36] [20260913 14:25],Solana (raydium),FLWSojG1gB5VStYR3Sb4nQFRt43UBYkqih1j2CpVLqgd
SKHYB (SK Hynix),20.9M,306K,61.4,-4.48%,1,142(0.001%),+20,142,2026-07-14 13:30:04,10.frank,142(0.001%),10.frank,142(0.001%),10.frank 142(0.001%) +20(+15.96%) [42:22:23] [20260824 04:57],BSC (pancakeswap),0xca750ef65f295bbecd685abf54e82caf297bdb61
FNVDAB (Flap NVDAB Vault),63K,21K,10.9,-1.98%,1,141(0.224%),-10,141,2026-09-03 00:50:35,10.frank,141(0.224%),10.frank,141(0.224%),10.frank 141(0.223%) -10(-6.30%) [09:18:57] [20260906 02:45],BSC (pancakeswap),0x23db0a080f3a59b09a5dd6570a373ee09f4dcf37
LABUBU (CHINESE DOLL),28K,16K,0.1,+5.52%,1,140(0.499%),-2,140,2026-09-13 19:57:11,1.Unipcs,140(0.499%),1.Unipcs,140(0.499%),1.Unipcs 140(0.500%) -2(-1.20%) [00:00:24] [20260913 22:24],Robinhood Chain / Pons,0xa078ecd881cbb509bb4cf4c4779a70aaa219141c
PUP,349K,7K,345.8,-3.73%,1,140(0.040%),-91,140,2025-10-03 04:10:02,3.DumbCrayonEater,140(0.040%),3.DumbCrayonEater,140(0.040%),3.DumbCrayonEater 140(0.040%) -91(-39.48%) [06:11:56] [20260907 10:52],BSC (pancakeswap),0x73b84f7e3901f39fc29f3704a03126d317ab4444
TSLA (Tesla • Robinhood Token),4.6M,1.7M,66.7,-0.53%,5,138(0.003%),+2,28,2026-07-09 06:06:17,3.DumbCrayonEater,116(0.003%),20.change,2(0.000%),"3.DumbCrayonEater 116(0.003%) +1(+1.13%) [55:19:04] [20260913 17:18]
4.TheS◎Lstice 16(0.000%) -0(-0.24%) [02:16:17] [20260912 21:58]
15.Swizzle 3(0.000%) +0(+11.69%) [51:14:32] [20260725 15:30]
9.AJC 2(0.000%) -0(-0.24%) [02:16:17] [20260913 06:08]
20.change 2(0.000%) -0(-2.18%) [09:20:35] [20260904 02:38]",Robinhood Chain / Pons,0x322f0929c4625ed5bad873c95208d54e1c003b2d
MACROHARD,38K,1K,11.4,-9.81%,1,138(0.364%),-10,138,2026-09-02 14:10:30,7.Nate,138(0.364%),7.Nate,138(0.364%),7.Nate 138(0.363%) -10(-7.00%) [09:15:11] [20260904 07:37],Robinhood Chain / Pons,0x3452e3fac0378698aa1a929dd03676804d0a1e18
ODRIPV2 (Orbit Drip Reloaded),35K,77,5.0,-0.65%,1,133(0.380%),+30,133,2026-09-08 23:22:42,20.change,133(0.380%),20.change,133(0.380%),20.change 133(0.381%) +30(+29.30%) [04:09:19] [20260909 13:28],Solana (raydium),DJAmiFWA8xAGZkDHSm9xwxw7Yu6xyr6aHYoEpXUr4sf7
STOX (StoxFi),167K,37K,11.9,+68.47%,2,130(0.078%),+107,65,2026-09-02 00:12:22,1.Unipcs,67(0.040%),20.change,63(0.038%),"1.Unipcs 67(0.040%) +57(+593.99%) [11:02:33] [20260902 20:15]
20.change 63(0.038%) +50(+380.75%) [11:02:12] [20260902 20:36]",Robinhood Chain / Pons,0xacf8c17cf8cbcff88c6cd36aad1cccf29781bdbb
NEURALINK (Neuralink PreStocks),964K,70K,145.3,-2.97%,1,130(0.014%),+1,130,2026-04-21 14:52:47,10.frank,130(0.014%),10.frank,130(0.014%),10.frank 130(0.014%) +1(+0.81%) [06:22:08] [20260913 07:20],Solana (raydium),PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S
LULU (lululemon athletica inc. - Backpack Securities),127K,311K,3.9,-1.24%,1,127(0.100%),-21,127,2026-09-10 02:04:54,2.point farm capital,127(0.100%),2.point farm capital,127(0.100%),2.point farm capital 127(0.100%) -21(-14.17%) [00:23:51] [20260912 08:26],Solana (raydium),LULUmT9VMttkfAJE236LXJcYJ2tTP7nunrSWR5G1BdS
HEMI,5.8M,834K,381.0,-7.90%,1,127(0.002%),-46,127,2025-08-28 23:23:49,10.frank,127(0.002%),10.frank,127(0.002%),10.frank 127(0.002%) -46(-26.63%) [05:02:54] [20260910 21:33],BSC (pancakeswap),0x5ffd0eadc186af9512542d0d5e5eafc65d5afc5b
Titcoin,12K,27K,1.5,-58.27%,1,126(1.05%),-870,126,2026-09-12 11:58:59,10.frank,126(1.05%),10.frank,126(1.05%),10.frank 126(1.07%) -870(-87.36%) [01:10:27] [20260912 12:21],Solana (raydium),8WgQ9XpJYCfnwmSmMTdVioUuxxwnMdYuRvSn9osXSTNK
GOOGL (Alphabet Class A • Robinhood Token),5.4M,4.9M,64.7,-0.68%,9,123(0.002%),-0,14,2026-07-11 06:04:49,8.Burgz,80(0.001%),5.Salem,1(0.000%),"8.Burgz 80(0.002%) -0(-0.01%) [11:05:28] [20260904 01:46]
4.TheS◎Lstice 17(0.000%) +0(+1.18%) [02:17:14] [20260913 03:08]
12.Theo 14(0.000%) -0(-2.84%) [19:19:30] [20260828 02:24]
15.Swizzle 3(0.000%) +0(+5.89%) [51:14:32] [20260725 15:30]
20.change 3(0.000%) -0(-0.81%) [10:02:37] [20260904 02:38]
3.DumbCrayonEater 2(0.000%) +0(+1.13%) [02:17:14] [20260913 14:08]
19.inyourwalls 2(0.000%) -0(-1.24%) [06:10:53] [20260907 11:55]
18.Cardinal Saint 1(0.000%) +0(+5.90%) [51:13:18] [20260724 09:30]
5.Salem 1(0.000%) -0(-4.96%) [57:15:55] [20260910 04:01]",Robinhood Chain / Pons,0x2e0847e8910a9732eb3fb1bb4b70a580adad4fe3
NAVIDIA (Na'vidia),34K,97,18.0,-1.85%,3,122(0.359%),+16,41,2026-08-26 22:34:15,3.DumbCrayonEater,41(0.120%),3.DumbCrayonEater,41(0.120%),"3.DumbCrayonEater 41(0.120%) +5(+15.40%) [18:00:11] [20260826 22:37]
7.Nate 41(0.120%) +5(+15.40%) [18:00:11] [20260826 22:37]
8.Burgz 41(0.120%) +5(+15.40%) [18:00:11] [20260826 22:37]",Base (uniswap),0x653c739de450bc4a77c3b138331bdce2e0dac236
CARDS (Collector Crypt),32.5M,1.2M,379.8,-10.21%,1,121(0.000%),+2,121,2025-08-30 02:54:46,2.point farm capital,121(0.000%),2.point farm capital,121(0.000%),2.point farm capital 121(0.000%) +2(+1.72%) [02:12:45] [20260913 06:35],Solana (raydium),CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp
tKalshi (T-Kalshi),694K,171K,123.1,+0.12%,1,121(0.017%),-589,121,2026-05-13 20:30:46,2.point farm capital,121(0.017%),2.point farm capital,121(0.017%),2.point farm capital 121(0.017%) -589(-82.98%) [06:17:18] [20260912 08:02],Solana (raydium),TKLSidmLVt3cqGaaodG8tyRzoANfQwoh67AccjmubeZ
AMC Entertainment (AMC),2169.1M,283K,9.0,-1.46%,1,120(0.000%),+1,120,2026-09-04 21:56:22,2.point farm capital,120(0.000%),2.point farm capital,120(0.000%),2.point farm capital 120(0.000%) +1(+1.25%) [01:23:16] [20260912 02:59],Solana (raydium),AMC1qwR9KhiyrQBRPrxnfo4JfMeMZqEBvt5tgTytNNoc
spanki,4K,66,473.6,-2.59%,1,118(2.95%),-358,118,2025-05-28 08:06:06,15.Swizzle,118(2.95%),15.Swizzle,118(2.95%),15.Swizzle 118(3.09%) -358(-75.20%) [73:12:44] [20260704 02:59],pump.fun,HyfVhdXNkwHhBGpyLr5bRWn51UvdvDUHhX6kb96hpump
$USA (USA Token),29K,,21.6,+0.00%,1,117(0.402%),-10K,117,2026-08-23 08:05:47,3.DumbCrayonEater,117(0.402%),3.DumbCrayonEater,117(0.402%),3.DumbCrayonEater 117(0.400%) -10K(-98.82%) [20:09:52] [20260824 12:56],Robinhood Chain / Pons,0x6786d47c04f6a92a6eb64cf847d0227b300996ff
ASTER,1731.5M,2.6M,185.9,+1.76%,1,116(0.000%),+1,116,2026-03-12 01:49:47,10.frank,116(0.000%),10.frank,116(0.000%),10.frank 116(0.000%) +1(+0.79%) [00:11:21] [20260913 21:04],BSC (pancakeswap),0x000ae314e2a2172a039b26378814c252734f556a
SNDK (Sandisk Corporation • Robinhood Token),1.7M,138K,71.3,-3.94%,3,113(0.007%),-8,38,2026-07-04 16:25:47,3.DumbCrayonEater,63(0.004%),15.Swizzle,3(0.000%),"3.DumbCrayonEater 63(0.004%) -6(-9.26%) [03:13:16] [20260913 16:35]
4.TheS◎Lstice 47(0.003%) -2(-3.62%) [01:10:35] [20260913 12:24]
15.Swizzle 3(0.000%) -0(-0.70%) [51:14:32] [20260725 15:30]",Robinhood Chain / Pons,0xb90a19ff0af67f7779aff50a882a9cff42446400
GRND (Grindr),2604.1M,474K,3.0,+2.02%,1,113(0.000%),-3,113,2026-09-10 21:58:01,2.point farm capital,113(0.000%),2.point farm capital,113(0.000%),2.point farm capital 113(0.000%) -3(-2.65%) [02:15:56] [20260912 06:49],Solana (raydium),GRNDYDpqwpCm6jVxpbh4xT5AM4r3p391qYsKTHqgaET2
$BSTONKS (BabyStonk),294K,5K,38.0,-9.93%,1,113(0.038%),-11,113,2026-08-06 22:35:14,2.point farm capital,113(0.038%),2.point farm capital,113(0.038%),2.point farm capital 113(0.038%) -11(-9.19%) [02:10:53] [20260911 11:55],Solana (raydium),7PEDugEzc6zSttizobm5EdFwvg1QuUNrFv43faRyTSPV
BINGO (Cheerful Crab),6K,349K,1.0,-94.40%,1,113(1.88%),-385,113,2026-09-12 22:46:41,10.frank,113(1.88%),10.frank,113(1.88%),10.frank 113(1.94%) -385(-77.30%) [01:00:00] [20260912 22:47],Solana (raydium),Chzj5YkKzgtqFkgonmxGeSeyJLHqjMAJFhX4So3MEF4k
BA (The Boeing Company - Backpack Securities),85K,17K,3.9,-0.02%,1,111(0.131%),-15,111,2026-09-10 02:01:23,2.point farm capital,111(0.131%),2.point farm capital,111(0.131%),2.point farm capital 111(0.131%) -15(-12.09%) [02:10:22] [20260911 20:12],Solana (raydium),BArimz1PcKZr8PcPh3tcZ2dg4S7FJLk3cw6R5F8GsHKg
SPCXx (SpaceX xStock),83.8M,510K,92.9,-0.44%,1,110(0.000%),+1,110,2026-06-13 00:05:43,2.point farm capital,110(0.000%),2.point farm capital,110(0.000%),2.point farm capital 110(0.000%) +1(+1.14%) [02:16:27] [20260911 10:24],Solana (raydium),Xs3oZwbHvqis4NYcf4YKWmEia2eC84wSiVrcYcTqpH8
DEGOD,2.0M,58,727.7,-2.33%,1,107(0.005%),+13,107,2024-09-16 06:47:36,10.frank,107(0.005%),10.frank,107(0.005%),10.frank 107(0.005%) +13(+14.35%) [37:19:21] [20260828 00:19],Solana (raydium),degod39zqQWzpG6h4b7SJLLTCFE6FeZnZD8BwHBFxaN
Nomo (NomoMarkets),10K,713K,1.0,-80.21%,1,107(1.07%),-889,107,2026-09-12 23:32:36,10.frank,107(1.07%),10.frank,107(1.07%),10.frank 107(1.03%) -889(-89.27%) [00:23:10] [20260912 23:38],Robinhood Chain / Pons,0x1961e2a5273fb5c0f76d74fe0f72dcf30293bea5
"HTZ (Hertz Global Holdings, Inc.)",681.9M,26K,3.8,-2.45%,1,101(0.000%),,101,2026-09-10 04:31:37,2.point farm capital,101(0.000%),2.point farm capital,101(0.000%),2.point farm capital 101(0.000%) [02:16:27] [20260913 21:45],Solana (raydium),HTZsLG4zqaNvWMwXSLHH3GG5KyJpKwpBRsKVdMG6hvzP
SOL (SOLANA),30K,2K,9.7,-1.73%,1,101(0.336%),-2K,101,2026-09-04 05:38:51,10.frank,101(0.336%),10.frank,101(0.336%),10.frank 101(0.340%) -2K(-95.95%) [09:15:39] [20260904 07:09],Robinhood Chain / Pons,0x208092689248d96aa7f30aab09ff6a7e05b41e18
COBOT,28K,2K,122.0,-28.46%,1,99(0.353%),-138,99,2026-05-14 23:01:01,1.Unipcs,99(0.353%),1.Unipcs,99(0.353%),1.Unipcs 99(0.356%) -138(-58.36%) [06:12:19] [20260907 10:37],Base (uniswap),0xa82138d538cf6e465d0b6915b0d072b1e6910f7d
COLLEGE (I Turnt It Down),8K,447,57.5,+12.19%,1,99(1.24%),-349,99,2026-07-18 11:32:43,10.frank,99(1.24%),10.frank,99(1.24%),10.frank 99(1.29%) -349(-77.94%) [19:10:47] [20260825 12:01],pump.fun,BCkoocCE7u6czUg6g4mpneuo7kkoquWNi5KkVfiapump
RBLX (Roblox - Backpack Securities),104K,250K,3.9,-0.43%,1,98(0.094%),+8,98,2026-09-10 02:06:44,2.point farm capital,98(0.094%),2.point farm capital,98(0.094%),2.point farm capital 98(0.095%) +8(+9.24%) [02:17:49] [20260912 08:37],Solana (raydium),RBLXDGRD64AtRamHMFVcjqne3Ar7NLWtFtYNtsrf1cE
DATFRONG (dat frong),732K,13K,36.2,+8.30%,1,97(0.013%),+47,97,2026-08-08 17:48:25,3.DumbCrayonEater,97(0.013%),3.DumbCrayonEater,97(0.013%),3.DumbCrayonEater 97(0.013%) +47(+94.62%) [11:06:28] [20260902 16:20],Robinhood Chain / Pons,0x352a746f58fd970358593b8f60d1283a46f90528
TRUMP,1986.8M,1.8M,603.2,-0.70%,2,97(0.000%),-12,48,2025-01-18 17:11:02,3.DumbCrayonEater,51(0.000%),7.Nate,46(0.000%),"3.DumbCrayonEater 51(0.000%) -9(-14.76%) [67:22:01] [20260913 00:29]
7.Nate 46(0.000%) -3(-6.55%) [52:11:47] [20260829 11:51]",Solana (raydium),6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN
TETRA (Tetra Rank),18K,3K,3.2,+6.61%,1,95(0.526%),+15,95,2026-09-10 18:58:17,2.point farm capital,95(0.526%),2.point farm capital,95(0.526%),2.point farm capital 95(0.520%) +15(+18.88%) [02:05:33] [20260911 17:15],pump.fun,46ztSzomfonEwzwHkZehAbrMb43vRPYw3ApkQcz3pump
QQQ (Invesco QQQ • Robinhood Token),4.5M,4.3M,17.0,-0.68%,2,93(0.002%),-0,46,2026-08-27 22:07:32,1.Unipcs,79(0.002%),12.Theo,14(0.000%),"1.Unipcs 79(0.002%) -0(-0.36%) [00:08:38] [20260913 19:43]
12.Theo 14(0.000%) +0(+0.23%) [19:19:30] [20260828 02:24]",Robinhood Chain / Pons,0xd5f3879160bc7c32ebb4dc785f8a4f505888de68
IBM (International Business Machines - Backpack Securities),87K,29K,3.9,-0.95%,1,93(0.107%),+4,93,2026-09-10 02:03:27,2.point farm capital,93(0.107%),2.point farm capital,93(0.107%),2.point farm capital 93(0.107%) +4(+4.70%) [02:18:18] [20260913 19:49],Solana (raydium),BMKdM4yUxX12moFqVk195k7coMbaybd4RUKCUdm7D1Sk
BULL (Webull Corporation Class A Ordinary Shares - Backpack Securities),83K,18K,3.9,-0.25%,1,93(0.112%),-7,93,2026-09-10 02:03:47,2.point farm capital,93(0.112%),2.point farm capital,93(0.112%),2.point farm capital 93(0.111%) -7(-7.26%) [02:18:18] [20260913 16:37],Solana (raydium),BULL151gUXcFV5wXEUqu9Am2L7Qt4bTJRLRuAUjkcspC
LLY (Eli Lilly and Company - Backpack Securities),337K,30K,6.9,-0.91%,1,92(0.027%),+2,92,2026-09-07 02:02:08,2.point farm capital,92(0.027%),2.point farm capital,92(0.027%),2.point farm capital 92(0.027%) +2(+1.73%) [02:16:39] [20260911 15:41],Solana (raydium),LLYuwZ33keFihgwoxXsBawy31AiRFLFSva32TYq5TvD
nub (nubcat),4.1M,66K,902.5,-0.02%,1,87(0.002%),-5,87,2024-03-25 10:21:49,2.point farm capital,87(0.002%),2.point farm capital,87(0.002%),2.point farm capital 87(0.002%) -5(-5.33%) [02:16:58] [20260911 12:27],Solana (raydium),GtDZKAqvMZMnti46ZewMiXCa4oXF4bZxwQPoKzXPFxZn
AMD,1.9M,593K,40.8,-2.42%,2,86(0.005%),-3,43,2026-08-04 03:49:12,3.DumbCrayonEater,83(0.004%),15.Swizzle,3(0.000%),"3.DumbCrayonEater 83(0.004%) -3(-3.16%) [55:18:39] [20260731 00:53]
15.Swizzle 3(0.000%) -0(-7.21%) [51:14:32] [20260725 15:30]",Robinhood Chain / Pons,0x86923f96303d656e4aa86d9d42d1e57ad2023fdc
DJT (Trump Media & Technology Group Corp. Common Stock - Backpack Securities),182K,245K,3.9,+0.22%,1,83(0.045%),-0,83,2026-09-10 01:58:08,2.point farm capital,83(0.045%),2.point farm capital,83(0.045%),2.point farm capital 83(0.045%) -0(-0.12%) [00:12:08] [20260913 21:10],Solana (raydium),DJTu7vi8norVzdVAffgvb39VP7wjKeTsgaMBJrzfxvoF
ONODA (Japanese Soldier),8K,40,299.7,-2.00%,1,83(1.03%),-1K,83,2025-11-18 06:22:53,15.Swizzle,83(1.03%),15.Swizzle,83(1.03%),15.Swizzle 83(1.02%) -1K(-92.46%) [299:12:21] [20260116 11:01],pump.fun,nevGs9Yyuu1UvvDCZkDgBjzVVxgCMjsB8t6jLekpump
UNITY (Unity Software),197K,3K,376.9,-5.96%,15,81(0.041%),+35,5,2025-09-02 00:20:23,3.DumbCrayonEater,22(0.011%),5.Salem,1(0.001%),"3.DumbCrayonEater 22(0.011%) +15(+206.59%) [34:06:53] [20260818 02:29]
8.Burgz 20(0.010%) +15(+303.18%) [33:19:48] [20260811 02:59]
7.Nate 8(0.004%) +5(+174.27%) [31:18:48] [20260813 04:00]
18.Cardinal Saint 4(0.002%) +1(+28.28%) [29:03:53] [20260815 18:55]
6.Vee 3(0.002%) +1(+41.59%) [17:18:41] [20260827 04:07]
13.Frogman 3(0.002%) +1(+38.54%) [22:07:40] [20260822 15:08]
15.Swizzle 3(0.002%) +1(+41.59%) [17:18:41] [20260827 04:07]
20.change 3(0.002%) +1(+47.22%) [21:04:21] [20260823 18:27]
12.Theo 3(0.002%) -1(-18.42%) [26:20:00] [20260818 02:48]
19.inyourwalls 3(0.002%) +0(+2.22%) [26:08:42] [20260818 14:06]
14.LP 1 3(0.001%) +0(+2.22%) [26:08:40] [20260818 14:08]
16.ogle 2(0.001%) -1(-26.80%) [13:05:07] [20260831 17:41]
11.Wood 2(0.001%) -1(-38.41%) [15:06:53] [20260829 15:55]
5.Salem 1(0.001%) -1(-44.09%) [08:05:30] [20260905 17:18]
17.Avast 1(0.001%) -1(-44.09%) [08:05:30] [20260905 17:18]",ethereum,0xfd0bb211d479710dfa01d3d98751767f51edb2d9
PSG (Paris Saint-Germain),304K,12K,110.2,-0.02%,1,81(0.027%),+0,81,2026-05-26 17:39:45,2.point farm capital,81(0.027%),2.point farm capital,81(0.027%),2.point farm capital 81(0.027%) +0(+0.60%) [02:11:19] [20260913 14:14],Solana (raydium),5eyib4qghYGHNh7VvxSFGYLFJSanjq9hug9fR52kksnm
路人鱼 (下一个拉布布),16K,6K,13.3,+98.05%,1,80(0.502%),-31,80,2026-08-31 16:46:30,1.Unipcs,80(0.502%),1.Unipcs,80(0.502%),1.Unipcs 80(0.500%) -31(-28.13%) [08:04:44] [20260905 18:04],BSC (pancakeswap),0xbbd8f7ad1292200861d3b4fd775ac4265a487777
neet (NotInEmploymentEducationTraining),28.4M,1.8M,504.6,+7.06%,1,80(0.000%),-11,80,2025-04-27 08:58:11,4.TheS◎Lstice,80(0.000%),4.TheS◎Lstice,80(0.000%),4.TheS◎Lstice 80(0.000%) -11(-11.96%) [01:09:15] [20260913 22:08],pump.fun,Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump
ANAGO,60K,5K,154.9,-4.14%,1,79(0.131%),+0,79,2026-04-12 02:06:19,20.change,79(0.131%),20.change,79(0.131%),20.change 79(0.130%) +0(+0.00%) [20260913 22:48],unknown,0x3ec7310937281ca4bf89d5bb11704be9b7ff7777
QSTRAT (QUOTRON STRATEGY),185K,39K,6.7,-12.61%,1,78(0.042%),-533,78,2026-09-07 05:16:28,1.Unipcs,78(0.042%),1.Unipcs,78(0.042%),1.Unipcs 78(0.042%) -533(-87.17%) [06:16:54] [20260907 05:54],Robinhood Chain / Pons,0xf05bcf94c8c020e43de8927b491c6be8b96777e3
ANDURL (Anduril PreStock),2.1M,16K,242.8,-1.71%,1,78(0.004%),+4,78,2026-01-14 03:34:47,2.point farm capital,78(0.004%),2.point farm capital,78(0.004%),2.point farm capital 78(0.004%) +4(+5.67%) [00:11:16] [20260913 21:50],Solana (raydium),PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB
ZRO (LayerZero),306.4M,282K,157.9,-2.44%,1,78(0.000%),-22,78,2026-04-09 01:58:03,16.ogle,78(0.000%),16.ogle,78(0.000%),16.ogle 78(0.000%) -22(-22.06%) [18:22:45] [20260910 01:41],Base (uniswap),0x6985884c4392d348587b19cb9eaaf157f13271cd
SKHY (SK hynix Inc. American Depositary Shares • Robinhood Token),875K,130K,16.1,-5.64%,1,76(0.009%),+9,76,2026-08-28 20:30:57,3.DumbCrayonEater,76(0.009%),3.DumbCrayonEater,76(0.009%),3.DumbCrayonEater 76(0.009%) +9(+12.61%) [11:07:29] [20260904 02:42],Robinhood Chain / Pons,0x84cab63bc87912e71ad199ff14a0ba45de68fef8
TSLAX (Tesla tokenized stock xStock),83.5M,1.3M,214.1,-0.52%,2,75(0.000%),+0,38,2026-02-11 19:43:11,1.Unipcs,69(0.000%),18.Cardinal Saint,6(0.000%),"1.Unipcs 69(0.000%) -0(-0.00%) [20260913 22:48]
18.Cardinal Saint 6(0.000%) +0(+4.80%) [17:17:52] [20260827 05:16]",Solana (raydium),XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB
AAPLDOG (Apple Dog),30K,259,11.7,-1.83%,1,72(0.242%),-207,72,2026-09-02 06:37:18,7.Nate,72(0.242%),7.Nate,72(0.242%),7.Nate 72(0.244%) -207(-74.04%) [09:15:26] [20260904 07:22],Robinhood Chain / Pons,0x06e52e5fddf0d8a6d10b963c753a8ef3e1161e18
AAPLHOOD (APPLEHOOD),32K,728,60.9,-4.17%,1,72(0.225%),-43,72,2026-07-15 00:38:46,7.Nate,72(0.225%),7.Nate,72(0.225%),7.Nate 72(0.224%) -43(-37.65%) [11:12:49] [20260902 09:59],Robinhood Chain / Pons,0xa7130e125d0efeaf49936358fa81b2d674e71e18
NBIS (Nebius Stock),47346.0M,22K,19.7,-4.32%,1,71(0.000%),-0,71,2026-08-25 05:32:10,2.point farm capital,71(0.000%),2.point farm capital,71(0.000%),2.point farm capital 71(0.000%) -0(-0.12%) [02:15:15] [20260913 12:00],Solana (raydium),NBiSF3UaVUFtRzHwAfxyHsBCAZWGEKnMpewAE4oh7BG
UPS (United Parcel Service - Backpack Securities),91K,31K,3.9,-3.29%,1,71(0.078%),-3,71,2026-09-10 02:06:03,2.point farm capital,71(0.078%),2.point farm capital,71(0.078%),2.point farm capital 71(0.078%) -3(-4.56%) [02:18:18] [20260912 06:49],Solana (raydium),UPSqUeMHcWbkdg784XuBUEF9DtySSnW9ur5LAVdcuB9
